data_period_1,data_period_2,data_period_3,Params
10.14,13.31,20.87,1
5.30,6.67,10.29,2
4.13,5.47,8.65,3
2.84,3.58,5.52,4
2.37,3.09,4.82,5
1.47,2.06,3.56,6
1.40,1.95,3.34,7
1.37,1.92,3.24,8
1.27,1.66,2.58,9
0.92,2.59,6.04,10
