Time_period_1,Time_period_2,Time_period_3,Params
8.12,8.78,16.12,1
2.16,2.96,5.81,2
1.88,1.06,1.39,3
1.50,1.41,2.70,4
1.42,1.64,3.20,5
1.41,0.68,0.82,6
0.63,3.58,8.79,7
0.47,0.60,1.37,8
